Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
14-09-2009,3.4208,116.5,1049.34,23.86,#N/A Invalid Security
15-09-2009,3.4541,119.6,1052.63,23.42,#N/A Invalid Security
16-09-2009,3.469,123.7,1068.76,23.69,#N/A Invalid Security
17-09-2009,3.3836,121.8,1065.48,23.65,10.7
18-09-2009,3.4632,121.4,1068.3,23.92,#N/A Invalid Security
21-09-2009,3.4799,118.4,1064.66,24.06,#N/A Invalid Security
22-09-2009,3.4445,118,1071.66,23.08,#N/A Invalid Security
23-09-2009,3.4184,111.9,1060.87,23.49,#N/A Invalid Security
24-09-2009,3.3813,109.8,1050.78,24.95,#N/A Invalid Security
25-09-2009,3.3184,110.7,1044.38,25.61,#N/A Invalid Security
28-09-2009,3.2797,109.9,1062.98,24.88,#N/A Invalid Security
29-09-2009,3.2906,115.2,1060.61,25.19,#N/A Invalid Security
30-09-2009,3.3053,113.8,1057.08,25.61,#N/A Invalid Security
01-10-2009,3.179,112.6,1029.85,28.27,#N/A Invalid Security
02-10-2009,3.2188,107.8,1025.21,28.68,#N/A Invalid Security
05-10-2009,3.2205,105.7,1040.46,26.84,#N/A Invalid Security
06-10-2009,3.2552,107.2,1054.72,25.7,#N/A Invalid Security
07-10-2009,3.182,105.1,1057.59,24.68,#N/A Invalid Security
08-10-2009,3.2477,101.8,1065.48,24.18,#N/A Invalid Security
09-10-2009,3.3802,114.7,1071.49,23.12,#N/A Invalid Security
12-10-2009,,114.7,1076.1899,23.01,#N/A Invalid Security
13-10-2009,3.3468,111.1,1073.1899,22.99,#N/A Invalid Security
14-10-2009,3.4136,115.4,1092.02,22.86,#N/A Invalid Security
15-10-2009,3.4565,117.8,1096.5601,21.72,#N/A Invalid Security
16-10-2009,3.4115,117.4,1087.6801,21.43,#N/A Invalid Security
19-10-2009,3.3891,114.7,1097.91,21.49,#N/A Invalid Security
20-10-2009,3.3407,108.9,1091.0601,20.9,#N/A Invalid Security
21-10-2009,3.3853,111.9,1081.4,22.22,#N/A Invalid Security
22-10-2009,3.4132,111.2,1092.91,20.69,15
23-10-2009,3.49,113.4,1079.6,22.27,#N/A Invalid Security
26-10-2009,3.5542,118.5,1066.95,24.31,#N/A Invalid Security
27-10-2009,3.4448,114.1,1063.42,24.83,#N/A Invalid Security
28-10-2009,3.4148,113.3,1042.63,27.91,#N/A Invalid Security
29-10-2009,3.4974,116.6,1066.11,24.76,#N/A Invalid Security
30-10-2009,3.3828,113.5,1036.2,30.69,#N/A Invalid Security
31-10-2009,,,,,#N/A
02-11-2009,3.4145,113.7,1042.88,29.78,#N/A Invalid Security
03-11-2009,3.4652,114,1045.41,28.81,#N/A Invalid Security
04-11-2009,3.5237,116.2,1046.5,27.72,#N/A Invalid Security
05-11-2009,3.5236,112.7,1066.63,25.43,#N/A Invalid Security
06-11-2009,3.4971,105,1069.3,24.19,#N/A Invalid Security
09-11-2009,3.4857,99.9,1093.08,23.15,#N/A Invalid Security
10-11-2009,3.4724,95.7,1093.01,22.84,#N/A Invalid Security
11-11-2009,,95.7,1098.51,23.04,#N/A Invalid Security
12-11-2009,3.4438,102.2,1087.24,24.24,#N/A Invalid Security
13-11-2009,3.4177,97.2,1093.48,23.36,#N/A Invalid Security
16-11-2009,3.3343,92.5,1109.3,22.89,#N/A Invalid Security
17-11-2009,3.3232,91.2,1110.3199,22.41,#N/A Invalid Security
18-11-2009,3.3638,89.1,1109.8,21.63,#N/A Invalid Security
19-11-2009,3.3361,86.9,1094.9,22.63,21.3
20-11-2009,3.3656,87.3,1091.38,22.19,#N/A Invalid Security
23-11-2009,3.3489,87.7,1106.24,21.16,#N/A Invalid Security
24-11-2009,3.3027,83.7,1105.65,20.47,#N/A Invalid Security
25-11-2009,3.2695,82.8,1110.63,20.48,#N/A Invalid Security
26-11-2009,,82.8,,,#N/A
27-11-2009,3.2051,88.9,1091.49,24.85,#N/A Invalid Security
30-11-2009,3.1978,86.1,1095.63,24.51,#N/A Invalid Security
01-12-2009,3.2822,87.5,1108.86,21.92,#N/A Invalid Security
02-12-2009,3.3099,88.1,1109.23,21.12,#N/A Invalid Security
03-12-2009,3.3842,93.1,1099.92,22.46,#N/A Invalid Security
04-12-2009,3.4722,95.3,1105.98,21.25,#N/A Invalid Security
07-12-2009,3.429,89.8,1103.25,22.1,#N/A Invalid Security
08-12-2009,3.3804,86.1,1091.9399,23.69,#N/A Invalid Security
09-12-2009,3.4328,90,1095.95,22.66,#N/A Invalid Security
10-12-2009,3.4967,90.9,1102.35,22.32,#N/A Invalid Security
11-12-2009,3.5498,94,1106.41,21.59,#N/A Invalid Security
14-12-2009,3.548,93.3,1114.11,21.15,#N/A Invalid Security
15-12-2009,3.5861,96.8,1107.9301,21.49,#N/A Invalid Security
16-12-2009,3.5975,94.4,1109.1801,20.54,#N/A Invalid Security
17-12-2009,3.478,92.6,1096.08,22.51,21.7
18-12-2009,3.5368,93.8,1102.47,21.68,#N/A Invalid Security
21-12-2009,3.6745,102.6,1114.05,20.49,#N/A Invalid Security
22-12-2009,3.7538,107.7,1118.02,19.54,#N/A Invalid Security
23-12-2009,3.7481,102.4,1120.59,19.71,#N/A Invalid Security
24-12-2009,3.8029,105,1126.48,19.47,#N/A Invalid Security
25-12-2009,,105,,,#N/A
28-12-2009,3.8402,108.2,1127.78,19.93,#N/A Invalid Security
29-12-2009,3.7972,108.9,1126.2,20.01,#N/A Invalid Security
30-12-2009,3.7856,104.4,1126.42,19.96,#N/A Invalid Security
31-12-2009,3.8368,107.5,1115.1,21.68,#N/A Invalid Security
01-01-2010,,107.5,,,#N/A
04-01-2010,3.8155,106.4,1132.98,20.04,#N/A Invalid Security
05-01-2010,3.7608,102.5,1136.52,19.35,#N/A Invalid Security
06-01-2010,3.8215,106.9,1137.14,19.16,#N/A Invalid Security
07-01-2010,3.8235,104.4,1141.7,19.06,#N/A Invalid Security
08-01-2010,3.8297,96.3,1144.98,18.13,#N/A Invalid Security
11-01-2010,3.818,93,1146.98,17.55,#N/A Invalid Security
12-01-2010,3.7108,92.7,1136.22,18.25,#N/A Invalid Security
13-01-2010,3.7908,95.5,1145.6801,17.85,#N/A Invalid Security
14-01-2010,3.7382,91.1,1148.46,17.63,#N/A Invalid Security
15-01-2010,3.6744,89.8,1136.03,17.91,#N/A Invalid Security
18-01-2010,,89.8,,,#N/A
19-01-2010,3.6919,87.9,1150.23,17.58,#N/A Invalid Security
20-01-2010,3.6474,88.3,1138.04,18.68,#N/A Invalid Security
21-01-2010,3.5858,87.5,1116.48,22.27,31.5
22-01-2010,3.6071,88.3,1091.76,27.31,#N/A Invalid Security
25-01-2010,3.6265,88.1,1096.79,25.41,#N/A Invalid Security
26-01-2010,3.6188,88.8,1092.17,24.55,#N/A Invalid Security
27-01-2010,3.6479,86.3,1097.5,23.14,#N/A N/A
28-01-2010,3.6344,87.9,1084.53,23.73,#N/A Invalid Security
29-01-2010,3.5844,86.3,1073.87,24.62,#N/A Invalid Security
31-01-2010,,,,,#N/A
01-02-2010,3.6501,85.3,1089.1899,22.59,#N/A Invalid Security
02-02-2010,3.6405,83.7,1103.3199,21.48,#N/A Invalid Security
03-02-2010,3.7047,90,1097.28,21.6,#N/A N/A
04-02-2010,3.6058,90.9,1063.11,26.08,#N/A Invalid Security
05-02-2010,3.5654,89.1,1066.1899,26.11,#N/A Invalid Security
08-02-2010,3.5597,88,1056.74,26.51,#N/A Invalid Security
09-02-2010,3.6448,88.1,1070.52,26,#N/A Invalid Security
10-02-2010,3.6897,90.2,1068.14,25.4,#N/A N/A
11-02-2010,3.7155,89.2,1078.47,23.96,#N/A Invalid Security
12-02-2010,3.6928,87,1075.51,22.73,#N/A Invalid Security
15-02-2010,,87,,,#N/A
16-02-2010,3.6569,85.5,1094.87,22.25,#N/A Invalid Security
17-02-2010,3.7307,85.9,1099.51,21.72,#N/A Invalid Security
18-02-2010,3.8012,87.2,1106.75,20.63,24.9
19-02-2010,3.7726,84.9,1109.17,20.02,#N/A Invalid Security
22-02-2010,3.7955,81.4,1108.02,19.94,#N/A Invalid Security
23-02-2010,3.6834,83.9,1094.6,21.37,#N/A Invalid Security
24-02-2010,3.6909,83.2,1105.24,20.27,#N/A N/A
25-02-2010,3.6324,82.2,1102.9399,20.1,#N/A Invalid Security
26-02-2010,3.6117,81.2,1104.49,19.5,#N/A Invalid Security
28-02-2010,,,,,#N/A
01-03-2010,3.6079,79.4,1115.71,19.26,29.9
02-03-2010,3.6041,78.4,1118.3101,19.06,#N/A N/A
03-03-2010,3.6173,78.9,1118.79,18.83,#N/A Invalid Security
04-03-2010,3.6022,76.1,1122.97,18.72,#N/A Invalid Security
05-03-2010,3.6796,78.9,1138.7,17.42,#N/A Invalid Security
08-03-2010,3.7157,77.6,1138.51,17.79,#N/A Invalid Security
09-03-2010,3.7005,76.3,1140.45,17.92,#N/A Invalid Security
10-03-2010,3.7215,75.9,1145.61,18.57,#N/A N/A
11-03-2010,3.7272,75.6,1150.24,18.06,#N/A Invalid Security
12-03-2010,3.7006,76.4,1149.99,17.58,#N/A Invalid Security
15-03-2010,3.6949,77.3,1150.51,18,#N/A Invalid Security
16-03-2010,3.6493,76.9,1159.46,17.69,#N/A Invalid Security
17-03-2010,3.6361,74.1,1166.21,16.91,#N/A Invalid Security
18-03-2010,3.6759,75.9,1165.83,16.62,5
19-03-2010,3.6892,79.4,1159.9,16.97,#N/A Invalid Security
22-03-2010,3.6588,78.5,1165.8101,16.87,#N/A Invalid Security
23-03-2010,3.6854,78.6,1174.17,16.35,#N/A Invalid Security
24-03-2010,3.8524,90.1,1167.72,17.55,#N/A N/A
25-03-2010,3.8777,89.5,1165.73,18.4,#N/A Invalid Security
26-03-2010,3.8468,87.4,1166.59,17.77,#N/A Invalid Security
29-03-2010,3.8643,87.1,1173.22,17.59,#N/A Invalid Security
30-03-2010,3.8566,86.2,1173.27,17.13,#N/A Invalid Security
31-03-2010,3.8257,85.3,1169.4301,17.59,#N/A N/A
01-04-2010,3.8685,89.8,1178.1,17.47,#N/A Invalid Security
02-04-2010,,90.1,,,#N/A
05-04-2010,3.9859,90.1,1187.4399,17.02,#N/A Invalid Security
06-04-2010,3.9505,88.6,1189.4399,16.23,#N/A Invalid Security
07-04-2010,3.8531,92.2,1182.45,16.62,#N/A N/A
08-04-2010,3.8901,90.3,1186.4399,16.48,#N/A Invalid Security
09-04-2010,3.8825,89.8,1194.37,16.14,#N/A Invalid Security
12-04-2010,3.8417,88.2,1196.48,15.58,#N/A Invalid Security
13-04-2010,3.8204,86.7,1197.3,16.2,#N/A Invalid Security
14-04-2010,3.8593,85.3,1210.65,15.59,#N/A N/A
15-04-2010,3.8321,83.9,1211.67,15.89,#N/A Invalid Security
16-04-2010,3.7626,82.9,1192.13,18.36,#N/A Invalid Security
19-04-2010,3.7974,82.3,1197.52,17.34,#N/A Invalid Security
20-04-2010,3.7993,78.3,1207.1801,15.73,#N/A Invalid Security
21-04-2010,3.7356,79.9,1205.95,16.32,#N/A Invalid Security
22-04-2010,3.7723,80.1,1208.67,16.47,20.5
23-04-2010,3.8092,85.2,1217.28,16.62,#N/A Invalid Security
26-04-2010,3.8054,83,1212.05,17.47,#N/A Invalid Security
27-04-2010,3.6877,88.9,1183.71,22.81,#N/A Invalid Security
28-04-2010,3.7628,87.2,1191.36,21.08,#N/A N/A
29-04-2010,3.7243,83.3,1206.78,18.44,#N/A Invalid Security
30-04-2010,3.6532,85.5,1186.6899,22.05,#N/A Invalid Security
03-05-2010,3.682,83.6,1202.26,20.19,#N/A Invalid Security
04-05-2010,3.5902,88.7,1173.6,23.84,#N/A Invalid Security
05-05-2010,3.5388,95.8,1165.9,24.91,#N/A N/A
06-05-2010,3.3938,116.7,1128.15,32.8,#N/A Invalid Security
07-05-2010,3.4255,112.6,1110.89,40.95,#N/A Invalid Security
10-05-2010,3.5406,104.4,1159.73,28.84,#N/A Invalid Security
11-05-2010,3.5235,96.8,1155.79,28.32,#N/A Invalid Security
12-05-2010,3.571,93.2,1171.67,25.52,#N/A N/A
13-05-2010,3.5261,89.5,1157.4399,26.68,#N/A Invalid Security
14-05-2010,3.4534,99.8,1135.6801,31.24,#N/A Invalid Security
17-05-2010,3.4869,96.6,1136.9399,30.84,#N/A Invalid Security
18-05-2010,3.3462,97.2,1120.8,33.55,#N/A Invalid Security
19-05-2010,3.3682,98.1,1115.05,35.32,#N/A Invalid Security
20-05-2010,3.2126,110.9,1071.59,45.79,30
21-05-2010,3.2379,108.7,1087.6899,40.1,#N/A Invalid Security
24-05-2010,3.1942,107.1,1073.65,38.32,#N/A Invalid Security
25-05-2010,3.1578,112.7,1074.03,34.61,#N/A Invalid Security
26-05-2010,3.1886,109.9,1067.95,35.02,#N/A N/A
27-05-2010,3.3605,111.5,1103.0601,29.68,#N/A Invalid Security
28-05-2010,3.2922,112.1,1089.41,32.07,#N/A Invalid Security
31-05-2010,,112.1,,,#N/A
01-06-2010,3.2591,110.3,1070.71,35.54,#N/A Invalid Security
02-06-2010,3.34,105.2,1098.38,30.17,#N/A N/A
03-06-2010,3.3639,104.3,1102.83,29.46,#N/A Invalid Security
04-06-2010,3.2023,106.4,1064.88,35.48,#N/A Invalid Security
07-06-2010,3.1422,106.1,1050.47,36.57,#N/A Invalid Security
08-06-2010,3.1857,108.7,1062,33.7,#N/A Invalid Security
09-06-2010,3.1729,106.6,1055.6899,33.73,#N/A N/A
10-06-2010,3.3193,103.3,1086.84,30.57,#N/A Invalid Security
11-06-2010,3.2346,105.9,1091.6,28.79,#N/A Invalid Security
14-06-2010,3.2529,102.9,1089.63,28.58,#N/A Invalid Security
15-06-2010,3.3025,99.6,1115.23,25.87,#N/A Invalid Security
16-06-2010,3.2601,96,1114.61,25.92,#N/A Invalid Security
17-06-2010,3.1887,95.2,1116.04,25.05,35
18-06-2010,3.2195,94.4,1117.51,23.95,#N/A Invalid Security
21-06-2010,3.2414,87.8,1113.2,24.88,#N/A Invalid Security
22-06-2010,3.1664,85.9,1095.3101,27.05,#N/A Invalid Security
23-06-2010,3.119,85.2,1092.04,26.91,#N/A N/A
24-06-2010,3.1371,85.4,1073.6899,29.74,#N/A Invalid Security
25-06-2010,3.1078,84.7,1076.77,28.53,#N/A Invalid Security
28-06-2010,3.021,84.2,1074.5699,29,#N/A Invalid Security
29-06-2010,2.9491,89.8,1041.24,34.13,#N/A Invalid Security
30-06-2010,2.9311,89.7,1030.71,34.54,#N/A N/A
01-07-2010,2.947,93.8,1027.37,32.86,#N/A Invalid Security
02-07-2010,2.977,88.2,1022.58,30.12,#N/A Invalid Security
05-07-2010,,88.2,,,#N/A
06-07-2010,2.9302,82.6,1028.0601,29.65,#N/A Invalid Security
07-07-2010,2.9803,86.3,1060.27,26.84,#N/A N/A
08-07-2010,3.0306,85.5,1070.24,25.71,#N/A Invalid Security
09-07-2010,3.052,85.1,1077.96,24.98,#N/A Invalid Security
12-07-2010,3.0628,82.2,1078.75,24.43,#N/A Invalid Security
13-07-2010,3.1208,80.3,1095.34,24.56,#N/A Invalid Security
14-07-2010,3.0426,79,1095.17,24.89,#N/A N/A
15-07-2010,2.9937,78.1,1096.48,25.14,#N/A Invalid Security
16-07-2010,2.9215,81.2,1064.88,26.25,#N/A Invalid Security
19-07-2010,2.9537,79.4,1071.25,25.97,#N/A Invalid Security
20-07-2010,2.9481,78.7,1083.48,23.93,#N/A Invalid Security
21-07-2010,2.8782,78.4,1069.59,25.64,#N/A Invalid Security
22-07-2010,2.9353,78.8,1093.67,24.63,22
23-07-2010,2.9943,78.9,1102.66,23.47,#N/A Invalid Security
26-07-2010,2.9924,77.3,1115.01,22.73,#N/A Invalid Security
27-07-2010,3.0485,77.1,1113.84,23.19,#N/A Invalid Security
28-07-2010,2.985,76.3,1106.13,24.25,#N/A N/A
29-07-2010,2.9794,75.9,1101.53,24.13,#N/A Invalid Security
30-07-2010,2.9052,78.2,1101.6,23.5,#N/A Invalid Security
31-07-2010,,,,,#N/A
02-08-2010,2.9609,77.6,1125.86,22.01,#N/A Invalid Security
03-08-2010,2.9085,81.1,1120.46,22.63,#N/A Invalid Security
04-08-2010,2.9498,85.9,1127.24,22.21,#N/A N/A
05-08-2010,2.9011,84,1125.8199,22.1,#N/A Invalid Security
06-08-2010,2.8166,80.4,1121.64,21.74,#N/A Invalid Security
09-08-2010,2.8289,79.8,1127.79,22.14,#N/A Invalid Security
10-08-2010,2.7593,76.6,1121.0601,22.37,#N/A Invalid Security
11-08-2010,2.6814,76.2,1089.47,25.39,#N/A N/A
12-08-2010,2.7455,81.4,1083.61,25.73,#N/A Invalid Security
13-08-2010,2.6716,84.3,1079.25,26.24,#N/A Invalid Security
16-08-2010,2.5626,92.8,1079.38,26.1,#N/A Invalid Security
17-08-2010,2.6321,90.9,1092.54,24.33,#N/A Invalid Security
18-08-2010,2.6321,87.5,1094.16,24.59,#N/A Invalid Security
19-08-2010,2.575,91,1075.63,26.44,14.5
20-08-2010,2.6106,93.2,1071.6899,25.49,#N/A Invalid Security
23-08-2010,2.5981,95.5,1067.36,25.66,#N/A Invalid Security
24-08-2010,2.488,97.6,1051.87,27.46,#N/A Invalid Security
25-08-2010,2.534,100.7,1055.33,26.7,#N/A N/A
26-08-2010,2.4755,104.4,1047.22,27.37,#N/A Invalid Security
27-08-2010,2.6447,109.2,1064.59,24.45,#N/A Invalid Security
30-08-2010,2.5285,109.7,1048.92,27.21,#N/A Invalid Security
31-08-2010,2.4683,103.7,1049.33,26.05,#N/A N/A
01-09-2010,2.573,110.1,1080.29,23.89,#N/A N/A
02-09-2010,2.6231,103.2,1090.1,23.19,#N/A Invalid Security
03-09-2010,2.697,95.3,1104.51,21.31,#N/A Invalid Security
06-09-2010,,95.3,,,#N/A
07-09-2010,2.5944,98.2,1091.84,23.8,#N/A Invalid Security
08-09-2010,2.6555,100.9,1098.87,23.25,#N/A N/A
09-09-2010,2.7588,104.9,1104.1801,22.81,#N/A Invalid Security
10-09-2010,2.7917,107.3,1109.55,21.99,#N/A Invalid Security
13-09-2010,2.748,105.5,1121.9,21.21,#N/A Invalid Security
14-09-2010,2.679,102.4,1121.1,21.56,#N/A Invalid Security
15-09-2010,2.7207,102.7,1125.0699,22.1,#N/A Invalid Security
16-09-2010,2.7608,103.8,1124.66,21.72,41.6
17-09-2010,2.7372,103.6,1125.59,22.01,#N/A Invalid Security
20-09-2010,2.7026,103.6,1142.71,21.5,#N/A Invalid Security
21-09-2010,2.5727,96.6,1139.78,22.35,#N/A Invalid Security
22-09-2010,2.5583,89.8,1134.28,22.51,#N/A N/A
23-09-2010,2.5511,88.7,1124.83,23.87,#N/A Invalid Security
24-09-2010,2.605,83.7,1148.67,21.71,#N/A Invalid Security
27-09-2010,2.5242,85.7,1142.16,22.54,#N/A Invalid Security
28-09-2010,2.4653,84.6,1147.7,22.6,#N/A Invalid Security
29-09-2010,2.5027,85.6,1144.73,23.25,#N/A N/A
30-09-2010,2.5098,85.1,1141.2,23.7,#N/A Invalid Security
01-10-2010,2.5097,86.5,1146.24,22.5,#N/A Invalid Security
04-10-2010,2.4758,96.7,1137.03,23.53,#N/A Invalid Security
05-10-2010,2.4722,89.2,1160.75,21.76,#N/A Invalid Security
06-10-2010,2.3976,90.4,1159.97,21.49,#N/A N/A
07-10-2010,2.3833,87.8,1158.0601,21.56,#N/A Invalid Security
08-10-2010,2.392,80.1,1165.15,20.71,#N/A Invalid Security
11-10-2010,,80.1,1165.3199,18.96,#N/A Invalid Security
12-10-2010,2.4309,78.3,1169.77,18.93,#N/A Invalid Security
13-10-2010,2.422,81.3,1178.1,19.07,#N/A N/A
14-10-2010,2.5076,84.6,1173.8101,19.88,#N/A Invalid Security
15-10-2010,2.5597,88.1,1176.1899,19.03,#N/A Invalid Security
18-10-2010,2.5075,89.5,1184.71,19.09,#N/A Invalid Security
19-10-2010,2.4752,88.6,1165.9,20.63,#N/A Invalid Security
20-10-2010,2.4788,87.1,1178.17,19.79,#N/A Invalid Security
21-10-2010,2.5452,89.6,1180.27,19.27,11.7
22-10-2010,2.5541,92.4,1183.08,18.78,#N/A Invalid Security
25-10-2010,2.5613,90.3,1185.62,19.85,#N/A Invalid Security
26-10-2010,2.6393,97.4,1185.64,20.22,#N/A Invalid Security
27-10-2010,2.7198,99.9,1182.45,20.71,#N/A N/A
28-10-2010,2.6576,98.7,1183.78,20.88,#N/A Invalid Security
29-10-2010,2.5993,99.8,1183.26,21.2,#N/A Invalid Security
31-10-2010,,,,,#N/A
01-11-2010,2.6229,98.7,1184.39,21.83,#N/A Invalid Security
02-11-2010,2.5866,98.3,1193.5699,21.57,#N/A Invalid Security
03-11-2010,2.5702,83.1,1197.96,19.56,#N/A N/A
04-11-2010,2.489,82.1,1221.0601,18.52,#N/A Invalid Security
05-11-2010,2.5304,81.7,1225.85,18.26,#N/A Invalid Security
08-11-2010,2.5502,82.5,1223.25,18.29,#N/A Invalid Security
09-11-2010,2.6558,90.4,1213.4,19.08,#N/A Invalid Security
10-11-2010,2.6286,91.6,1218.71,18.47,#N/A N/A
11-11-2010,,91.6,1213.54,18.64,#N/A Invalid Security
12-11-2010,2.7871,97.7,1199.21,20.61,#N/A Invalid Security
15-11-2010,2.9593,103.9,1197.75,20.2,#N/A Invalid Security
16-11-2010,2.84,100.8,1178.34,22.58,#N/A Invalid Security
17-11-2010,2.8766,95.1,1178.59,21.76,#N/A Invalid Security
18-11-2010,2.895,98.6,1196.6899,18.75,21
19-11-2010,2.8713,94.5,1199.73,18.04,#N/A Invalid Security
22-11-2010,2.8019,90.6,1197.84,18.37,#N/A Invalid Security
23-11-2010,2.7729,90.8,1180.73,20.63,#N/A N/A
24-11-2010,2.912,101,1198.35,19.56,#N/A Invalid Security
25-11-2010,,101,,,#N/A
26-11-2010,2.8663,100.8,1189.4,22.22,#N/A Invalid Security
29-11-2010,2.8205,100.4,1187.76,21.53,#N/A Invalid Security
30-11-2010,2.7968,101.9,1180.55,23.54,#N/A Invalid Security
01-12-2010,2.9642,110.1,1206.0699,21.36,28.7
02-12-2010,2.9885,109.3,1221.53,19.39,#N/A Invalid Security
03-12-2010,3.0055,102.7,1224.71,18.01,#N/A Invalid Security
06-12-2010,2.9201,98.2,1223.12,18.02,#N/A Invalid Security
07-12-2010,3.1257,110.4,1223.75,17.99,#N/A Invalid Security
08-12-2010,3.2723,112.1,1228.28,17.74,#N/A N/A
09-12-2010,3.2037,109,1233,17.25,#N/A Invalid Security
10-12-2010,3.319,110.8,1240.4,17.61,#N/A Invalid Security
13-12-2010,3.275,110.4,1240.46,17.55,#N/A Invalid Security
14-12-2010,3.4727,118.4,1241.59,17.61,#N/A Invalid Security
15-12-2010,3.5318,125.2,1235.23,17.94,#N/A N/A
16-12-2010,3.4224,122.7,1242.87,17.39,#N/A Invalid Security
17-12-2010,3.3279,119.1,1243.91,16.11,#N/A Invalid Security
20-12-2010,3.3358,112.7,1247.08,16.41,#N/A Invalid Security
21-12-2010,3.3031,104.2,1254.6,16.49,#N/A Invalid Security
22-12-2010,3.3458,106.4,1258.84,15.45,#N/A Invalid Security
23-12-2010,3.3892,106.8,1256.77,16.47,3.45
24-12-2010,,106.8,,,#N/A
27-12-2010,3.3294,106.1,1257.54,17.67,#N/A Invalid Security
28-12-2010,3.4795,110.2,1258.51,17.52,#N/A Invalid Security
29-12-2010,3.3489,111.3,1259.78,17.28,#N/A N/A
30-12-2010,3.3646,111.3,1257.88,17.52,#N/A Invalid Security
31-12-2010,3.2935,110.4,1257.64,17.75,#N/A Invalid Security
03-01-2011,3.3324,105.9,1271.87,17.61,#N/A Invalid Security
04-01-2011,3.3287,102.8,1270.2,17.38,#N/A Invalid Security
05-01-2011,3.4654,116.2,1276.5601,17.02,#N/A N/A
06-01-2011,3.3932,112.9,1273.85,17.4,#N/A Invalid Security
07-01-2011,3.3237,107.5,1271.5,17.14,#N/A Invalid Security
10-01-2011,3.2832,102.5,1269.75,17.54,#N/A Invalid Security
11-01-2011,3.3396,100.3,1274.48,16.89,#N/A Invalid Security
12-01-2011,3.365,98.3,1285.96,16.24,#N/A N/A
13-01-2011,3.2972,96.4,1283.76,16.39,#N/A Invalid Security
14-01-2011,3.3231,96.4,1293.24,15.46,#N/A Invalid Security
17-01-2011,,96.4,,,#N/A
18-01-2011,3.3663,97.6,1295.02,15.87,#N/A Invalid Security
19-01-2011,3.339,93.4,1281.92,17.31,#N/A Invalid Security
20-01-2011,3.4488,97.8,1280.26,17.99,10.5
21-01-2011,3.4042,95.3,1283.35,18.47,#N/A Invalid Security
24-01-2011,3.4044,93.7,1290.84,17.65,#N/A Invalid Security
25-01-2011,3.3284,93.5,1291.1801,17.59,#N/A Invalid Security
26-01-2011,3.4146,93.3,1296.63,16.64,#N/A N/A
27-01-2011,3.3873,93.2,1299.54,16.15,#N/A Invalid Security
28-01-2011,3.3214,90.3,1276.34,20.04,#N/A Invalid Security
31-01-2011,3.3704,96.2,1286.12,19.53,#N/A Invalid Security
01-02-2011,3.4394,97.2,1307.59,17.63,#N/A Invalid Security
02-02-2011,3.4771,102.5,1304.03,17.3,#N/A N/A
03-02-2011,3.5488,102.3,1307.1,16.69,#N/A Invalid Security
04-02-2011,3.6356,105.1,1310.87,15.93,#N/A Invalid Security
07-02-2011,3.6299,101.4,1319.05,16.28,#N/A Invalid Security
08-02-2011,3.7373,101.2,1324.5699,15.81,#N/A Invalid Security
09-02-2011,3.6465,99.3,1320.88,15.87,#N/A N/A
10-02-2011,3.6928,100.5,1321.87,16.09,#N/A Invalid Security
11-02-2011,3.6288,97.2,1329.15,15.69,#N/A Invalid Security
14-02-2011,3.6194,95.6,1332.3199,15.95,#N/A Invalid Security
15-02-2011,3.6044,94.7,1328.01,16.37,#N/A Invalid Security
16-02-2011,3.6193,95.5,1336.3199,16.72,#N/A Invalid Security
17-02-2011,3.5725,94.4,1340.4301,16.59,48
18-02-2011,3.5799,94.3,1343.01,16.43,#N/A Invalid Security
21-02-2011,,94.3,,,#N/A
22-02-2011,3.4533,97.3,1315.45,20.8,#N/A Invalid Security
23-02-2011,3.4848,96.7,1307.4,22.13,#N/A N/A
24-02-2011,3.4477,96.9,1306.1,21.32,#N/A Invalid Security
25-02-2011,3.4125,93.1,1319.88,19.22,#N/A Invalid Security
28-02-2011,3.4272,90.5,1327.22,18.35,#N/A Invalid Security
01-03-2011,3.3921,97.5,1306.33,21.01,#N/A N/A
02-03-2011,3.4697,96.6,1308.4399,20.7,#N/A N/A
03-03-2011,3.5554,100.4,1330.97,18.6,#N/A Invalid Security
04-03-2011,3.49,94.6,1321.15,19.06,#N/A Invalid Security
07-03-2011,3.5123,94.6,1310.13,20.66,#N/A Invalid Security
08-03-2011,3.5477,91.2,1321.8199,19.82,#N/A Invalid Security
09-03-2011,3.4675,90.9,1320.03,20.22,#N/A N/A
10-03-2011,3.3584,94.2,1295.11,21.88,#N/A Invalid Security
11-03-2011,3.4025,91.7,1304.28,20.08,#N/A Invalid Security
14-03-2011,3.3563,90.8,1296.39,21.13,#N/A Invalid Security
15-03-2011,3.303,94.6,1281.87,24.32,#N/A Invalid Security
16-03-2011,3.17,103.6,1256.88,29.4,#N/A Invalid Security
17-03-2011,3.255,103.7,1273.71,26.37,17
18-03-2011,3.2678,100.3,1279.21,24.44,#N/A Invalid Security
21-03-2011,3.3282,95.6,1298.38,20.61,#N/A Invalid Security
22-03-2011,3.3263,91.9,1293.77,20.21,#N/A N/A
23-03-2011,3.3501,91.7,1297.54,19.17,#N/A Invalid Security
24-03-2011,3.4037,90.1,1309.66,18,#N/A Invalid Security
25-03-2011,3.4388,93.5,1313.8,17.91,#N/A Invalid Security
28-03-2011,3.4313,93.8,1310.1899,19.44,#N/A Invalid Security
